,Date,P,PrA,T,UR,VV
4334,2019-10-26,27.8,882.1750000000001,23.429166666666664,57.5,0.0
4335,2019-10-27,0.0,882.1541666666667,24.166666666666668,50.625,0.0
4336,2019-10-28,2.0,881.7708333333334,22.85833333333333,56.29166666666666,0.0
4337,2019-10-29,0.2,880.7041666666668,22.491666666666664,59.083333333333336,0.0
4338,2019-10-30,17.0,880.6583333333333,23.02916666666667,59.083333333333336,0.0
4339,2019-10-31,0.4,881.3166666666666,23.383333333333336,58.708333333333336,0.0
4340,2019-11-01,0.0,880.9791666666666,25.85,44.583333333333336,0.0
4341,2019-11-02,0.6,880.8291666666668,23.52083333333333,59.375,0.0
4342,2019-11-03,21.2,879.9708333333333,22.383333333333336,65.83333333333333,0.0
4343,2019-11-04,0.0,879.4625,23.933333333333334,60.29166666666666,0.0
4344,2019-11-05,1.0,880.6541666666667,24.20833333333333,56.79166666666666,0.0
4345,2019-11-06,3.2,880.9083333333333,23.475,66.95833333333333,0.0
4346,2019-11-07,4.2,880.3249999999999,23.229166666666668,69.08333333333333,0.0
4347,2019-11-08,5.6,879.0791666666668,24.025,62.54166666666666,0.0
4348,2019-11-09,0.0,879.5291666666667,24.5625,57.708333333333336,0.0
4349,2019-11-10,0.0,880.2833333333333,25.2625,51.833333333333336,0.0
4350,2019-11-11,0.0,879.6041666666666,26.6125,43.208333333333336,0.0
4351,2019-11-12,0.0,879.0458333333332,25.883333333333336,42.91666666666666,0.0
4352,2019-11-13,0.0,879.7875,24.0875,50.333333333333336,0.0
4353,2019-11-14,0.0,879.7833333333333,24.52083333333333,53.708333333333336,0.0
4354,2019-11-15,7.6,878.9625,22.5,67.875,0.0
4355,2019-11-16,1.4,877.3708333333334,20.904166666666665,75.625,0.0
4356,2019-11-17,2.6,877.6125000000001,22.141666666666666,70.54166666666667,0.0
4357,2019-11-18,13.6,881.0583333333334,19.308333333333334,85.0,0.0
4358,2019-11-19,32.2,881.9250000000001,19.675,83.75,0.0
4359,2019-11-20,2.0,881.7375000000001,19.92083333333333,79.58333333333333,0.0
4360,2019-11-21,0.2,880.5708333333333,20.729166666666668,74.54166666666667,0.0
4361,2019-11-22,15.4,880.3249999999999,20.766666666666666,77.91666666666667,0.0
4362,2019-11-23,5.2,880.65,22.3,69.54166666666667,0.0
4363,2019-11-24,1.4,880.1999999999999,21.929166666666664,71.375,0.0
4364,2019-11-25,16.0,880.0625,20.925,75.0,0.0
4365,2019-11-26,0.0,880.0124999999999,22.183333333333334,72.91666666666667,0.0
4366,2019-11-27,12.0,880.3166666666666,22.516666666666666,71.83333333333333,0.0
4367,2019-11-28,1.4,879.6583333333333,21.679166666666664,80.91666666666667,0.0
4368,2019-11-29,16.0,879.4708333333333,22.15416666666667,77.04166666666667,0.0
4369,2019-11-30,22.8,880.7375000000001,20.766666666666666,83.70833333333333,0.0
4370,2019-12-01,29.4,881.2166666666667,21.695833333333336,75.875,0.0
4371,2019-12-02,10.2,880.225,22.375,74.83333333333333,0.0
4372,2019-12-03,1.2,879.3125,21.554166666666664,80.625,0.0
4373,2019-12-04,33.4,880.2916666666666,21.291666666666668,83.41666666666667,0.0
4374,2019-12-05,0.6000000000000001,880.5583333333334,21.65833333333333,80.79166666666667,0.0
4375,2019-12-06,18.4,880.3958333333334,21.47083333333333,78.66666666666667,0.0
4376,2019-12-07,0.0,880.0625,21.641666666666666,79.29166666666667,0.0
4377,2019-12-08,1.8,880.0,21.60833333333333,79.79166666666667,0.0
4378,2019-12-09,21.200000000000003,880.4041666666667,21.054166666666667,83.08333333333333,0.0
4379,2019-12-10,85.8,880.9416666666666,20.820833333333333,81.20833333333333,0.0
4380,2019-12-11,1.4,879.8916666666668,21.85,78.25,0.0
4381,2019-12-12,0.2,879.3874999999999,21.7375,79.83333333333333,0.0
4382,2019-12-13,0.0,880.0625,23.258333333333336,69.45833333333333,0.0
4383,2019-12-14,1.8,882.4625,22.54583333333333,74.33333333333333,0.0
4384,2019-12-15,0.0,882.6125000000001,22.7125,63.458333333333336,0.0
4385,2019-12-16,0.0,881.2624999999999,22.870833333333334,59.125,0.0
4386,2019-12-17,0.0,880.125,23.754166666666663,49.66666666666666,0.0
4387,2019-12-18,2.0,880.6041666666666,23.541666666666668,63.833333333333336,0.0
4388,2019-12-19,11.8,882.125,21.225,76.41666666666667,0.0
4389,2019-12-20,0.2,881.4541666666668,22.383333333333336,74.0,0.0
4390,2019-12-21,0.0,881.1374999999999,23.391666666666666,67.29166666666667,0.0
4391,2019-12-22,0.0,880.9916666666667,23.629166666666663,66.95833333333333,0.0
4392,2019-12-23,37.0,881.4083333333333,21.25,76.83333333333333,0.0
4393,2019-12-24,13.4,881.0500000000001,20.179166666666667,79.83333333333333,0.0
4394,2019-12-25,0.2,881.0208333333334,21.625,75.08333333333333,0.0
4395,2019-12-26,5.4,882.1208333333334,22.34166666666667,74.95833333333333,0.0
4396,2019-12-27,0.0,882.1458333333334,22.79583333333333,70.83333333333333,0.0
4397,2019-12-28,0.0,881.5666666666666,22.445833333333336,66.08333333333333,0.0
4398,2019-12-29,0.0,880.4625,23.35,61.583333333333336,0.0
4399,2019-12-30,2.6,879.025,23.25,61.208333333333336,0.0
4400,2019-12-31,8.8,878.8791666666666,22.695833333333336,65.83333333333333,0.0
4401,2020-01-01,14.0,878.8375,22.3,71.66666666666667,0.0
4402,2020-01-02,10.4,879.0041666666666,20.8625,84.33333333333333,0.0
4403,2020-01-03,1.6,879.35,21.075,83.66666666666667,0.0
4404,2020-01-04,32.2,878.6958333333333,19.791666666666668,90.04166666666667,0.0
4405,2020-01-05,19.8,878.3625000000001,18.945833333333333,89.70833333333333,0.0
4406,2020-01-06,0.0,879.2666666666668,20.979166666666668,82.125,0.0
4407,2020-01-07,7.199999999999999,880.9416666666666,22.479166666666668,78.83333333333333,0.0
4408,2020-01-08,17.2,881.2333333333332,21.366666666666664,84.29166666666667,0.0
4409,2020-01-09,0.2,881.5208333333334,22.9875,74.16666666666667,0.0
4410,2020-01-10,0.0,881.1208333333334,23.1625,73.5,0.0
4411,2020-01-11,0.0,880.7208333333333,25.104166666666668,58.66666666666666,0.0
4412,2020-01-12,0.0,881.6958333333333,25.14583333333333,43.16666666666666,0.0
4413,2020-01-13,0.0,881.5458333333332,26.054166666666664,40.625,0.0
4414,2020-01-14,0.0,881.3125,24.95,56.333333333333336,0.0
4415,2020-01-15,0.0,880.9458333333333,25.329166666666666,56.66666666666666,0.0
4416,2020-01-16,10.8,882.5541666666667,23.5125,67.54166666666667,0.0
4417,2020-01-17,2.8000000000000003,882.9250000000001,23.15833333333333,69.58333333333333,0.0
4418,2020-01-18,0.0,883.0666666666666,21.954166666666666,77.5,0.0
4419,2020-01-19,0.0,881.7541666666666,23.829166666666666,68.83333333333333,0.0
4420,2020-01-20,11.6,880.0083333333333,22.5,78.58333333333333,0.0
4421,2020-01-21,32.8,877.75,21.616666666666664,82.29166666666667,0.0
4422,2020-01-22,41.4,876.9708333333333,20.466666666666665,90.33333333333331,0.0
4423,2020-01-23,28.4,876.3708333333334,20.229166666666668,90.375,0.0
4424,2020-01-24,40.0,876.1416666666668,20.2625,89.66666666666667,0.0
4425,2020-01-25,64.4,878.375,19.4875,93.125,0.0
4426,2020-01-26,42.8,880.0375,19.666666666666668,92.04166666666669,0.0
4427,2020-01-27,9.2,880.2833333333333,20.954166666666666,85.375,0.0
4428,2020-01-28,16.8,881.2875,20.39583333333333,86.625,0.0
4429,2020-01-29,4.4,882.7458333333334,21.40416666666667,80.33333333333333,0.0
4430,2020-01-30,0.0,883.4875000000001,23.5875,71.79166666666667,0.0
4431,2020-01-31,0.0,883.2333333333332,23.73333333333333,72.83333333333333,0.0
4432,2020-02-01,0.0,882.8958333333334,24.04583333333333,66.375,0.0
4433,2020-02-02,6.8,882.3458333333333,23.366666666666664,72.125,0.0
4434,2020-02-03,0.0,881.8458333333333,23.679166666666664,66.04166666666667,0.0
4435,2020-02-04,2.4,881.9583333333334,22.370833333333334,74.45833333333333,0.0
4436,2020-02-05,56.0,881.65,22.379166666666663,70.79166666666667,0.0
4437,2020-02-06,57.6,881.65,19.6625,88.875,0.0
4438,2020-02-07,15.4,879.8291666666668,18.59583333333333,89.625,0.0
4439,2020-02-08,16.6,880.2916666666666,17.75,92.58333333333331,0.0
4440,2020-02-09,6.8,882.4791666666666,18.741666666666667,86.83333333333333,0.0
4441,2020-02-10,3.6,883.7083333333334,21.14583333333333,78.16666666666667,0.0
4442,2020-02-11,0.0,882.6416666666668,23.02083333333333,71.79166666666667,0.0
4443,2020-02-12,13.2,881.4333333333334,21.245833333333334,81.5,0.0
4444,2020-02-13,7.6,881.6125000000001,21.64583333333333,75.875,0.0
4445,2020-02-14,0.0,881.5749999999999,22.491666666666664,76.875,0.0
4446,2020-02-15,1.2,881.4166666666666,22.791666666666668,71.79166666666667,0.0
4447,2020-02-16,19.6,881.35,22.391666666666666,77.70833333333333,0.0
4448,2020-02-17,2.2,881.3625000000001,22.475,76.41666666666667,0.0
4449,2020-02-18,0.0,881.8416666666667,23.120833333333334,74.83333333333333,0.0
4450,2020-02-19,0.0,880.2541666666666,23.304166666666664,69.95833333333333,0.0
4451,2020-02-20,0.0,879.9375,23.55,67.83333333333333,0.0
4452,2020-02-21,0.2,880.9,22.954166666666666,68.70833333333333,0.0
4453,2020-02-22,5.4,881.8916666666668,22.308333333333334,76.04166666666667,0.0
4454,2020-02-23,13.2,882.6041666666666,21.058333333333334,85.45833333333333,0.0
4455,2020-02-24,23.0,882.2041666666668,20.591666666666665,86.58333333333333,0.0
4456,2020-02-25,19.2,882.0875,20.73333333333333,86.83333333333333,0.0
4457,2020-02-26,1.8,881.0375,22.1875,78.0,0.0
4458,2020-02-27,0.6000000000000001,880.2958333333332,22.258333333333336,77.625,0.0
4459,2020-02-28,0.0,882.1208333333334,21.804166666666664,79.875,0.0
4460,2020-02-29,39.2,883.1750000000001,19.97083333333333,89.41666666666667,0.0
4461,2020-03-01,1.0,881.9083333333333,21.641666666666666,79.66666666666667,0.0
4462,2020-03-02,20.2,880.4083333333333,19.725,89.83333333333333,0.0
4463,2020-03-03,42.2,880.0749999999999,20.97083333333333,80.45833333333333,0.0
4464,2020-03-04,4.8,881.1416666666668,22.0625,77.0,0.0
4465,2020-03-05,0.0,881.775,22.4375,76.20833333333333,0.0
4466,2020-03-06,34.6,881.5833333333334,18.754166666666663,91.29166666666669,0.0
4467,2020-03-07,15.2,880.1916666666666,20.1375,88.45833333333333,0.0
4468,2020-03-08,0.0,880.5583333333334,20.92083333333333,82.04166666666667,0.0
4469,2020-03-09,0.2,882.1374999999999,21.620833333333334,76.25,0.0
4470,2020-03-10,0.2,882.1695652173913,21.608695652173918,78.26086956521739,0.0
4471,2020-03-11,0.0,880.9583333333334,21.975,76.45833333333333,0.0
4472,2020-03-12,0.2,881.5791666666668,22.0125,78.41666666666667,0.0
4473,2020-03-13,0.0,882.1333333333333,21.65416666666667,77.75,0.0
4474,2020-03-14,0.0,882.5541666666667,21.941666666666663,76.95833333333333,0.0
4475,2020-03-15,0.0,882.7083333333334,21.2875,78.04166666666667,0.0
4476,2020-03-16,0.0,882.5375,21.85,63.958333333333336,0.0
4477,2020-03-17,0.4,882.3333333333334,22.59166666666667,67.54166666666667,0.0
4478,2020-03-18,0.0,881.9083333333333,24.09583333333333,62.083333333333336,0.0
4479,2020-03-19,12.0,880.3125,23.579166666666666,68.95833333333333,0.0
4480,2020-03-20,68.2,879.15,21.175,82.75,0.0
4481,2020-03-21,0.4,879.7708333333334,21.7375,82.66666666666667,0.0
4482,2020-03-22,24.4,881.5,20.9125,87.45833333333333,0.0
4483,2020-03-23,32.2,882.275,20.7875,87.0,0.0
4484,2020-03-24,6.0,881.9083333333333,19.3375,90.875,0.0
4485,2020-03-25,12.0,880.9958333333334,18.59583333333333,92.70833333333331,0.0
4486,2020-03-26,5.6,880.75,18.575,92.5,0.0
4487,2020-03-27,26.4,880.7208333333333,19.091666666666665,91.70833333333331,0.0
4488,2020-03-28,1.2,882.5541666666667,20.4875,86.58333333333333,0.0
4489,2020-03-29,0.2,883.6208333333334,21.616666666666664,79.04166666666667,0.0
4490,2020-03-30,0.0,882.775,22.175,71.75,0.0
4491,2020-03-31,0.0,881.5958333333333,22.5375,67.45833333333333,0.0
4492,2020-04-01,0.0,881.7458333333334,22.40416666666667,66.79166666666667,0.0
4493,2020-04-02,0.0,882.75,24.22083333333333,62.875,0.0
4494,2020-04-03,1.6,880.875,23.954166666666666,69.0,0.0
4495,2020-04-04,0.0,880.3541666666666,23.58333333333333,70.95833333333333,0.0
4496,2020-04-05,0.0,882.0833333333334,24.04583333333333,70.125,0.0
4497,2020-04-06,4.6,882.975,23.575,73.95833333333333,0.0
4498,2020-04-07,8.6,882.3458333333333,22.804166666666664,77.5,0.0
4499,2020-04-08,1.0,881.4791666666666,22.433333333333334,81.29166666666667,0.0
4500,2020-04-09,0.0,880.6208333333334,23.183333333333334,72.41666666666667,0.0
4501,2020-04-10,0.0,880.8791666666666,23.016666666666666,62.25,0.0
4502,2020-04-11,0.0,881.2458333333334,23.516666666666666,54.29166666666666,0.0
4503,2020-04-12,26.0,882.3458333333333,22.041666666666668,74.75,0.0
4504,2020-04-13,8.6,882.1125000000001,21.429166666666664,77.95833333333333,0.0
4505,2020-04-14,7.0,880.8000000000001,20.3125,79.75,0.0
4506,2020-04-15,11.6,881.2666666666668,18.475,88.16666666666667,0.0
4507,2020-04-16,7.0,884.1916666666666,18.29583333333333,93.54166666666669,0.0
4508,2020-04-17,0.0,884.7375000000001,20.04583333333333,86.75,0.0
4509,2020-04-18,1.7999999999999998,884.6541666666667,20.254166666666663,87.54166666666667,0.0
4510,2020-04-19,2.6,884.6750000000001,19.370833333333334,91.08333333333331,0.0
4511,2020-04-20,0.2,884.1041666666666,19.008333333333333,89.25,0.0
4512,2020-04-21,19.4,883.3666666666667,19.0,87.875,0.0
4513,2020-04-22,71.0,882.4583333333334,18.841666666666665,90.54166666666669,0.0
4514,2020-04-23,8.0,882.0666666666666,18.8375,92.33333333333331,0.0
4515,2020-04-24,17.8,883.1541666666667,19.4625,90.125,0.0
4516,2020-04-25,0.2,884.6583333333333,19.0875,79.79166666666667,0.0
4517,2020-04-26,0.0,885.2624999999999,18.0,78.58333333333333,0.0
4518,2020-04-27,0.2,885.4583333333334,19.304166666666667,76.16666666666667,0.0
4519,2020-04-28,0.0,885.3208333333333,18.120833333333334,74.875,0.0
4520,2020-04-29,0.2,885.4833333333332,18.3625,71.66666666666667,0.0
4521,2020-04-30,0.0,884.8791666666666,19.1125,67.125,0.0
4522,2020-05-01,0.0,885.4166666666666,19.60833333333333,64.04166666666667,0.0
4523,2020-05-02,0.0,884.3833333333333,20.42083333333333,56.0,0.0
4524,2020-05-03,0.0,883.1416666666668,20.633333333333333,55.29166666666666,0.0
4525,2020-05-04,0.0,882.1625,20.383333333333333,54.29166666666666,0.0
4526,2020-05-05,0.0,882.025,21.4375,51.66666666666666,0.0
4527,2020-05-06,0.0,882.5166666666668,20.354166666666668,66.5,0.0
4528,2020-05-07,0.0,883.1999999999999,19.225,76.20833333333333,0.0
4529,2020-05-08,0.0,884.8666666666667,18.58333333333333,81.125,0.0
4530,2020-05-09,0.0,885.6750000000001,17.558333333333334,81.5,0.0
4531,2020-05-10,0.2,885.7416666666667,17.316666666666666,75.95833333333333,0.0
4532,2020-05-11,0.0,885.4833333333332,17.541666666666668,71.95833333333333,0.0
4533,2020-05-12,0.0,884.15,18.15833333333333,68.41666666666667,0.0
4534,2020-05-13,0.0,882.8458333333333,19.97083333333333,70.70833333333333,0.0
4535,2020-05-14,0.0,882.8125,21.28333333333333,67.41666666666667,0.0
4536,2020-05-15,0.2,883.3000000000001,19.866666666666667,81.45833333333333,0.0
4537,2020-05-16,0.0,883.0124999999999,20.875,77.5,0.0
4538,2020-05-17,0.0,883.6999999999999,18.679166666666667,85.45833333333333,0.0
4539,2020-05-18,0.2,885.0583333333334,18.870833333333334,78.79166666666667,0.0
4540,2020-05-19,0.0,885.8416666666667,18.316666666666663,72.41666666666667,0.0
4541,2020-05-20,0.0,886.3000000000001,17.070833333333333,84.625,0.0
4542,2020-05-21,0.2,885.7791666666667,18.091666666666665,80.45833333333333,0.0
4543,2020-05-22,0.0,885.0749999999999,19.654166666666665,74.70833333333333,0.0
4544,2020-05-23,0.0,884.5541666666667,21.25,71.66666666666667,0.0
4545,2020-05-24,8.2,883.8791666666666,18.02083333333333,92.375,0.0
4546,2020-05-25,0.2,882.6750000000001,18.3,85.58333333333333,0.0
4547,2020-05-26,0.2,882.75,16.625,64.58333333333333,0.0
4548,2020-05-27,0.0,882.9541666666668,16.395833333333332,53.708333333333336,0.0
4549,2020-05-28,0.0,883.6708333333332,17.104166666666668,56.91666666666666,0.0
4550,2020-05-29,0.0,884.5666666666666,16.166666666666668,60.54166666666666,0.0
4551,2020-05-30,0.0,884.4333333333334,15.570833333333333,67.45833333333333,0.0
4552,2020-05-31,0.0,884.1958333333333,16.224999999999998,67.04166666666667,0.0
4553,2020-06-01,0.0,883.4791666666666,17.766666666666666,63.833333333333336,0.0
4554,2020-06-02,0.0,883.3666666666667,19.23333333333333,64.75,0.0
4555,2020-06-03,0.0,884.1750000000001,20.625,64.0,0.0
4556,2020-06-04,0.0,885.4166666666666,19.991666666666667,72.5,0.0
4557,2020-06-05,0.0,886.0749999999999,19.3,76.45833333333333,0.0
4558,2020-06-06,0.0,885.8125,19.4625,73.54166666666667,0.0
4559,2020-06-07,0.0,885.8083333333334,19.433333333333334,72.54166666666667,0.0
4560,2020-06-08,0.2,885.2333333333332,19.2875,73.20833333333333,0.0
4561,2020-06-09,0.0,884.3375,20.041666666666668,66.875,0.0
4562,2020-06-10,0.0,883.9458333333333,20.73333333333333,57.375,0.0
4563,2020-06-11,0.0,884.7791666666667,20.4,55.25,0.0
4564,2020-06-12,0.0,883.625,20.004166666666663,58.208333333333336,0.0
4565,2020-06-13,0.0,884.6625,19.58333333333333,56.875,0.0
4566,2020-06-14,0.0,885.4416666666666,18.90833333333333,61.708333333333336,0.0
4567,2020-06-15,0.0,886.9375,17.345833333333335,68.33333333333333,0.0
4568,2020-06-16,0.0,887.5833333333334,17.695833333333333,74.91666666666667,0.0
4569,2020-06-17,0.2,886.6750000000001,15.804166666666667,84.20833333333333,0.0
4570,2020-06-18,0.0,886.125,15.5625,82.91666666666667,0.0
4571,2020-06-19,0.2,886.2125,16.845833333333335,76.375,0.0
4572,2020-06-20,0.2,886.4875000000001,17.904166666666665,78.125,0.0
4573,2020-06-21,0.0,885.7291666666666,17.895833333333332,60.125,0.0
4574,2020-06-22,0.0,885.8333333333334,16.866666666666667,56.083333333333336,0.0
4575,2020-06-23,0.0,883.2208333333333,17.7,56.125,0.0
4576,2020-06-24,0.0,882.9916666666667,18.216666666666665,72.58333333333333,0.0
4577,2020-06-25,0.0,884.1583333333333,19.329166666666666,63.208333333333336,0.0
4578,2020-06-26,0.0,883.6791666666667,19.84583333333333,56.083333333333336,0.0
4579,2020-06-27,0.0,882.2875,20.104166666666668,50.458333333333336,0.0
4580,2020-06-28,0.0,883.7583333333333,18.17083333333333,63.16666666666666,0.0
4581,2020-06-29,0.0,884.3083333333334,16.983333333333334,71.29166666666667,0.0
4582,2020-06-30,0.0,882.8958333333334,16.974999999999998,69.70833333333333,0.0
4583,2020-07-01,0.0,881.7958333333332,19.5625,57.125,0.0
4584,2020-07-02,0.0,881.5791666666668,20.15,61.0,0.0
4585,2020-07-03,0.0,882.6875,21.125,50.958333333333336,0.0
4586,2020-07-04,0.0,883.4833333333332,19.77083333333333,53.333333333333336,0.0
4587,2020-07-05,0.0,884.5500000000001,18.5375,66.25,0.0
4588,2020-07-06,0.0,884.4458333333333,18.9125,58.29166666666666,0.0
4589,2020-07-07,0.0,883.125,18.28333333333333,55.208333333333336,0.0
4590,2020-07-08,0.0,882.8791666666666,19.879166666666663,49.0,0.0
4591,2020-07-09,0.0,884.7708333333334,20.3375,49.083333333333336,0.0
4592,2020-07-10,0.0,884.5041666666666,19.05,48.208333333333336,0.0
4593,2020-07-11,0.0,884.5958333333333,18.15833333333333,56.54166666666666,0.0
4594,2020-07-12,0.0,883.9583333333334,18.90833333333333,52.375,0.0
4595,2020-07-13,0.0,884.7083333333334,19.404166666666665,49.0,0.0
4596,2020-07-14,0.0,885.2208333333333,20.29583333333333,44.25,0.0
4597,2020-07-15,0.0,884.8208333333333,20.42083333333333,41.458333333333336,0.0
4598,2020-07-16,0.0,885.8625000000001,18.10833333333333,51.04166666666666,0.0
4599,2020-07-17,0.0,886.225,17.4875,60.333333333333336,0.0
4600,2020-07-18,0.0,885.6041666666666,17.212500000000002,58.75,0.0
4601,2020-07-19,0.0,885.4458333333333,15.658333333333331,65.08333333333333,0.0
4602,2020-07-20,0.0,885.4041666666667,17.349999999999998,60.333333333333336,0.0
4603,2020-07-21,0.0,884.6,18.175,62.708333333333336,0.0
4604,2020-07-22,0.0,884.0583333333334,19.0375,59.333333333333336,0.0
4605,2020-07-23,0.0,884.2708333333334,17.820833333333333,52.04166666666666,0.0
4606,2020-07-24,0.0,884.4583333333334,17.741666666666667,50.125,0.0
4607,2020-07-25,0.0,886.0708333333333,18.75,58.625,0.0
4608,2020-07-26,0.0,885.6333333333333,17.8,57.04166666666666,0.0
4609,2020-07-27,0.0,885.3291666666668,18.716666666666665,63.208333333333336,0.0
4610,2020-07-28,0.0,885.2208333333333,19.0,59.625,0.0
4611,2020-07-29,0.0,885.2666666666668,20.116666666666667,53.833333333333336,0.0
4612,2020-07-30,0.0,885.4208333333332,20.7375,39.66666666666666,0.0
4613,2020-07-31,0.0,886.5500000000001,18.0625,54.125,0.0
4614,2020-08-01,0.0,887.5291666666667,16.400000000000002,70.66666666666667,0.0
4615,2020-08-02,0.0,887.4250000000001,16.599999999999998,64.54166666666667,0.0
4616,2020-08-03,0.0,888.8166666666666,15.916666666666666,60.875,0.0
4617,2020-08-04,0.0,888.9083333333333,15.508333333333333,55.208333333333336,0.0
4618,2020-08-05,0.0,888.3208333333333,15.375,59.958333333333336,0.0
4619,2020-08-06,0.0,887.9,16.0,59.91666666666666,0.0
4620,2020-08-07,0.0,888.0083333333333,15.791666666666666,62.833333333333336,0.0
4621,2020-08-08,0.0,888.2208333333333,16.216666666666665,62.79166666666666,0.0
4622,2020-08-09,0.0,886.9499999999999,17.783333333333335,51.66666666666666,0.0
4623,2020-08-10,0.0,884.5916666666667,18.65,57.66666666666666,0.0
4624,2020-08-11,0.0,883.3958333333334,19.65,49.125,0.0
4625,2020-08-12,0.0,882.4583333333334,20.475,47.208333333333336,0.0
4626,2020-08-13,0.0,882.6625,20.804166666666667,48.833333333333336,0.0
4627,2020-08-14,0.0,882.0375,21.10833333333333,49.04166666666666,0.0
4628,2020-08-15,0.0,880.9208333333332,22.475,40.708333333333336,0.0
4629,2020-08-16,0.0,881.3458333333333,23.854166666666668,40.5,0.0
4630,2020-08-17,0.0,881.4208333333332,23.416666666666668,42.125,0.0
4631,2020-08-18,0.0,880.9499999999999,23.28333333333333,45.708333333333336,0.0
4632,2020-08-19,0.0,881.5875,23.120833333333334,46.375,0.0
4633,2020-08-20,0.0,882.4583333333334,24.729166666666668,39.29166666666666,0.0
4634,2020-08-21,0.0,882.6583333333333,19.870833333333334,59.958333333333336,0.0
4635,2020-08-22,0.0,883.4666666666667,16.616666666666667,70.54166666666667,0.0
4636,2020-08-23,0.0,883.7875,16.116666666666667,81.45833333333333,0.0
4637,2020-08-24,0.0,883.6791666666667,17.629166666666666,72.20833333333333,0.0
4638,2020-08-25,0.0,882.9916666666667,18.2125,53.083333333333336,0.0
4639,2020-08-26,0.0,882.7875,17.483333333333334,37.54166666666666,0.0
4640,2020-08-27,0.0,883.3291666666668,19.02083333333333,32.458333333333336,0.0
4641,2020-08-28,0.0,883.4499999999999,19.3625,44.833333333333336,0.0
4642,2020-08-29,0.0,882.4916666666667,20.683333333333334,45.29166666666666,0.0
4643,2020-08-30,0.0,883.2125,21.975,39.04166666666666,0.0
4644,2020-08-31,0.0,884.6958333333333,22.579166666666666,39.5,0.0
4645,2020-09-01,0.0,885.8625000000001,22.0,40.458333333333336,0.0
4646,2020-09-02,0.0,884.7541666666666,20.03333333333333,44.833333333333336,0.0
4647,2020-09-03,0.0,883.8708333333334,20.091666666666665,44.625,0.0
4648,2020-09-04,0.0,885.0166666666668,21.366666666666664,39.75,0.0
4649,2020-09-05,0.0,884.7833333333333,21.154166666666665,39.16666666666666,0.0
4650,2020-09-06,0.0,883.5375,21.441666666666663,38.91666666666666,0.0
4651,2020-09-07,0.0,881.7083333333334,22.3875,38.333333333333336,0.0
4652,2020-09-08,0.0,881.8166666666666,23.9,33.958333333333336,0.0
4653,2020-09-09,0.0,883.6875,23.275,37.708333333333336,0.0
4654,2020-09-10,0.0,885.1291666666666,23.04583333333333,31.375,0.0
4655,2020-09-11,0.0,883.3625000000001,23.67083333333333,27.25,0.0
4656,2020-09-12,0.0,883.7958333333332,22.7875,30.416666666666668,0.0
4657,2020-09-13,0.0,884.4458333333333,21.416666666666668,36.75,0.0
4658,2020-09-14,0.0,885.9166666666666,22.15416666666667,40.0,0.0
4659,2020-09-15,0.0,884.4125,22.4875,35.083333333333336,0.0
4660,2020-09-16,0.0,883.3458333333333,21.83333333333333,35.541666666666664,0.0
4661,2020-09-17,0.0,882.4916666666667,23.6375,33.791666666666664,0.0
4662,2020-09-18,0.0,881.3458333333333,26.1375,26.70833333333333,0.0
4663,2020-09-19,0.0,881.1833333333334,27.6875,22.25,0.0
4664,2020-09-20,0.0,880.2833333333333,27.775,22.125,0.0
4665,2020-09-21,0.0,880.8041666666667,24.5875,40.208333333333336,0.0
4666,2020-09-22,0.4,883.5708333333333,19.725,70.95833333333333,0.0
4667,2020-09-23,8.4,885.7375000000001,18.433333333333334,85.29166666666667,0.0
4668,2020-09-24,0.0,885.1166666666667,20.28333333333333,74.08333333333333,0.0
4669,2020-09-25,0.0,883.8375,22.195833333333336,55.25,0.0
4670,2020-09-26,0.0,882.0958333333333,23.83333333333333,38.333333333333336,0.0
4671,2020-09-27,0.0,881.1625,25.429166666666664,29.70833333333333,0.0
4672,2020-09-28,0.0,881.225,26.77083333333333,22.5,0.0
4673,2020-09-29,0.0,881.9958333333334,27.59583333333333,19.75,0.0
4674,2020-09-30,0.0,882.5291666666667,26.925,23.875,0.0
4675,2020-10-01,0.0,881.5916666666667,26.2375,29.5,0.0
4676,2020-10-02,0.0,881.2041666666668,26.44583333333333,24.166666666666668,0.0
4677,2020-10-03,0.0,881.3291666666668,27.741666666666664,20.875,0.0
4678,2020-10-04,0.0,881.2541666666666,27.925,20.45833333333333,0.0
4679,2020-10-05,0.0,881.9083333333333,26.5,24.45833333333333,0.0
4680,2020-10-06,0.0,882.1,27.125,29.041666666666668,0.0
4681,2020-10-07,0.0,882.9499999999999,29.141666666666666,21.75,0.0
4682,2020-10-08,0.0,881.7916666666666,30.3375,18.5,0.0
4683,2020-10-09,0.0,879.8958333333334,29.804166666666664,25.08333333333333,0.0
4684,2020-10-10,0.0,879.5583333333334,28.48333333333333,32.458333333333336,0.0
4685,2020-10-11,0.0,881.375,23.8125,59.375,0.0
4686,2020-10-12,0.0,882.5,23.59583333333333,59.375,0.0
4687,2020-10-13,23.6,881.875,23.2,62.375,0.0
4688,2020-10-14,0.0,881.4833333333332,23.425,57.91666666666666,0.0
4689,2020-10-15,0.0,881.75,24.166666666666668,54.0,0.0
4690,2020-10-16,4.0,882.2708333333334,22.808333333333334,60.29166666666666,0.0
4691,2020-10-17,2.0,881.6541666666667,22.604166666666668,63.708333333333336,0.0
4692,2020-10-18,0.2,880.1416666666668,22.15,69.25,0.0
